Country;Year;pop;ISO3166_alpha3;Region;SubRegion;OPEC;EU;OECD;coalcons_mtoe;gascons_mtoe;geothermal_mtoe;hydro_mtoe;nuclear_mtoe;oilcons_mtoe;solar_mtoe;wind_mtoe
Austria;1969;7.479346;AUT;Europe;Europe;0;1;1;4.465726404;2.005946425;0;3.782866452;0;8.359930735;0;0
Austria;1970;7.516239;AUT;Europe;Europe;0;1;1;4.802593866;2.433190208;0;4.817328144;0;9.204096852;0;0
Austria;1971;7.55034;AUT;Europe;Europe;0;1;1;4.405297602;2.795068505;0;3.805969136;0;10.28435306;0;0
Austria;1972;7.581117;AUT;Europe;Europe;0;1;1;3.994315468;3.020615002;0;3.911752727;0;11.10256872;0;0
Austria;1973;7.607065;AUT;Europe;Europe;0;1;1;3.969881532;3.319965525;0;4.346562882;0;12.03162606;0;0
Austria;1974;7.62629;AUT;Europe;Europe;0;1;1;4.189404796;3.598621671;0;5.139204417;0;10.76764221;0;0
Austria;1975;7.637689;AUT;Europe;Europe;0;1;1;3.640632464;3.594292242;0;5.384260307;0;10.88213741;0;0
Austria;1976;7.640749;AUT;Europe;Europe;0;1;1;3.874462597;4.093732812;0;4.653482373;0;11.81524771;0;0
Austria;1977;7.636576;AUT;Europe;Europe;0;1;1;3.250238846;4.171998089;0;5.638955514;0;11.31440589;0;0
Austria;1978;7.627759;AUT;Europe;Europe;0;1;1;3.301996752;4.339487405;0;5.643481016;0;12.17280283;0;0
Austria;1979;7.617884;AUT;Europe;Europe;0;1;1;3.584360371;4.302697018;0;6.357605105;0;12.67487195;0;0
Austria;1980;7.609752;AUT;Europe;Europe;0;1;1;3.683123149;4.133617927;0;6.586844368;0;12.37209363;0;0
Austria;1981;7.604513;AUT;Europe;Europe;0;1;1;3.770421324;3.94016319;0;6.979974657;0;11.23223438;0;0
Austria;1982;7.602181;AUT;Europe;Europe;0;1;1;3.586032292;3.813866301;0;6.991062135;0;10.6535504;0;0
Austria;1983;7.603102;AUT;Europe;Europe;0;1;1;3.839710519;3.891406652;0;6.925442368;0;10.32500296;0;0
Austria;1984;7.607293;AUT;Europe;Europe;0;1;1;4.375441865;4.332750548;0;6.075386704;0;10.04286025;0;0
Austria;1985;7.614868;AUT;Europe;Europe;0;1;1;4.369303525;4.642442352;0;6.963648007;0;10.05897886;0;0
Austria;1986;7.625393;AUT;Europe;Europe;0;1;1;3.895313844;4.507417458;0;6.992787935;0;10.59486665;0;0
Austria;1987;7.639352;AUT;Europe;Europe;0;1;1;3.864096685;4.702130544;0;8.007419785;0;10.90802623;0;0
Austria;1988;7.65884;AUT;Europe;Europe;0;1;1;3.7002484;4.504301745;0;7.988434629;0;10.83215578;0;0
Austria;1989;7.686572;AUT;Europe;Europe;0;1;1;3.716943728;4.83747374;0;7.938278952;0;10.68118706;0;0
Austria;1990;7.723949;AUT;Europe;Europe;0;1;1;4.096350435;5.325443108;0;7.129700864;0;11.11579825;0;0
Austria;1991;7.772701;AUT;Europe;Europe;0;1;1;4.29683768;5.646104171;0;7.11485722;0;11.99926882;0;0
Austria;1992;7.830933;AUT;Europe;Europe;0;1;1;3.343252314;5.54447413;0;7.8853238;0;11.6861434;0;0
Austria;1993;7.892086;AUT;Europe;Europe;0;1;1;3.005911448;5.83082128;0;8.305551885;0;11.78375225;0.000226275;0
Austria;1994;7.947209;AUT;Europe;Europe;0;1;1;3.048533486;5.997548941;0;8.079716704;0;11.67927331;0.000226275;0
Austria;1995;7.990121;AUT;Europe;Europe;0;1;1;3.468498854;6.54833708;0;8.387387881;0;11.65809778;0.000226275;0.000226275
Austria;1996;8.017863;AUT;Europe;Europe;0;1;1;3.483249489;6.969981083;0;7.742252568;0;12.05976982;0.000226275;0.001131375
Austria;1997;8.032876;AUT;Europe;Europe;0;1;1;3.694628576;6.717602427;0;8.169723944;0;12.25086961;0.00045255;0.004525501
Austria;1998;8.04105;AUT;Europe;Europe;0;1;1;3.252794497;6.896585683;0;8.409135403;0;12.71873784;0.00045255;0.010182378
Austria;1999;8.051113;AUT;Europe;Europe;0;1;1;3.230431325;7.044508029;0;9.209195999;0;12.50289512;0.00045255;0.011540028
Austria;2000;8.069276;AUT;Europe;Europe;0;1;1;3.652536995;6.724432857;0;9.466364337;0;12.24372492;0.000678825;0.015160429
Austria;2001;8.097748;AUT;Europe;Europe;0;1;1;3.773098324;7.12656585;0;9.154066536;0;13.28705025;0.001131375;0.03891931
Austria;2002;8.134412;AUT;Europe;Europe;0;1;1;3.833165233;7.006480604;0.000678825;9.102367473;0;13.56769755;0.002036476;0.045933837
Austria;2003;8.175852;AUT;Europe;Europe;0;1;1;4.088365804;7.706768569;0.000678825;7.515724316;0;14.68013953;0.003394126;0.082816672
Austria;2004;8.216805;AUT;Europe;Europe;0;1;1;4.004841488;7.780940459;0.00045255;8.31838779;0;14.28735239;0.004072951;0.209078155
Austria;2005;8.25365;AUT;Europe;Europe;0;1;1;3.992953372;8.192352909;0.000520868;8.393704652;0;14.29956664;0.004755934;0.301234728
Austria;2006;8.284735;AUT;Europe;Europe;0;1;1;3.989507353;7.698366968;0.000692522;8.068082719;0;14.53712466;0.005065591;0.396613337
Austria;2007;8.311783;AUT;Europe;Europe;0;1;1;3.857230731;7.283659;0.00054538;8.384498544;0;13.75767621;0.00548454;0.460964142
Austria;2008;8.338453;AUT;Europe;Europe;0;1;1;3.81052527;7.797553631;0.000365624;8.673007884;0;13.72352736;0.006815384;0.455097391
Austria;2009;8.370038;AUT;Europe;Europe;0;1;1;2.871090651;7.594078998;0.000341876;9.253813496;0;13.20140761;0.011068082;0.442150556
Austria;2010;8.409949;AUT;Europe;Europe;0;1;1;3.37581079;8.265530616;0.000316229;8.680684775;0;13.73899662;0.020096199;0.467012204
Austria;2011;8.459864;AUT;Europe;Europe;0;1;1;3.466864697;7.774554344;0.000238157;7.747450675;0;12.78300123;0.039387691;0.438121998
Austria;2012;8.517548;AUT;Europe;Europe;0;1;1;3.220537494;7.415426992;0.000153265;9.911776415;0;12.7390717;0.076363997;0.557095764
Austria;2013;8.577782;AUT;Europe;Europe;0;1;1;3.275693296;7.051127371;6.92E-05;9.514080486;0;12.91742183;0.141642304;0.713497661
Austria;2014;8.63322;AUT;Europe;Europe;0;1;1;3.000478355;6.458276505;8.70E-05;9.279598897;0;12.5756822;0.177681586;0.870201393
Austria;2015;8.678657;AUT;Europe;Europe;0;1;1;3.242785291;6.851328462;1.39E-05;8.384741905;0;12.61988387;0.212041906;1.095248926
Austria;2016;8.712137;AUT;Europe;Europe;0;1;1;3.007703842;7.172992503;4.72E-06;9.015865535;0;12.87308558;0.248001086;1.183950031
Austria;2017;8.735453;AUT;Europe;Europe;0;1;1;3.117111632;7.798670549;4.72E-06;8.682135358;0;13.10026073;0.287136489;1.487645146
Austria;2018;8.75182;AUT;Europe;Europe;0;1;1;2.856240475;7.469405771;4.72E-06;8.491608108;0;13.40854055;0.357207194;1.335026183
Azerbaijan;1965;4.59261;AZE;CIS;CIS;0;0;0;;;;;;;;
Azerbaijan;1966;4.721525;AZE;CIS;CIS;0;0;0;;;;;;;;
Azerbaijan;1967;4.84387;AZE;CIS;CIS;0;0;0;;;;;;;;
Azerbaijan;1968;4.960235;AZE;CIS;CIS;0;0;0;;;;;;;;
Azerbaijan;1969;5.07193;AZE;CIS;CIS;0;0;0;;;;;;;;
Azerbaijan;1970;5.180025;AZE;CIS;CIS;0;0;0;;;;;;;;
Azerbaijan;1971;5.284532;AZE;CIS;CIS;0;0;0;;;;;;;;
Azerbaijan;1972;5.385267;AZE;CIS;CIS;0;0;0;;;;;;;;
Azerbaijan;1973;5.483084;AZE;CIS;CIS;0;0;0;;;;;;;;
Azerbaijan;1974;5.579077;AZE;CIS;CIS;0;0;0;;;;;;;;
Azerbaijan;1975;5.674137;AZE;CIS;CIS;0;0;0;;;;;;;;
Azerbaijan;1976;5.768724;AZE;CIS;CIS;0;0;0;;;;;;;;
Azerbaijan;1977;5.863134;AZE;CIS;CIS;0;0;0;;;;;;;;
Azerbaijan;1978;5.957929;AZE;CIS;CIS;0;0;0;;;;;;;;
Azerbaijan;1979;6.053645;AZE;CIS;CIS;0;0;0;;;;;;;;
Azerbaijan;1980;6.150738;AZE;CIS;CIS;0;0;0;;;;;;;;
Azerbaijan;1981;6.24932;AZE;CIS;CIS;0;0;0;;;;;;;;
Azerbaijan;1982;6.349558;AZE;CIS;CIS;0;0;0;;;;;;;;
Azerbaijan;1983;6.452076;AZE;CIS;CIS;0;0;0;;;;;;;;
Azerbaijan;1984;6.557585;AZE;CIS;CIS;0;0;0;;;;;;;;
Azerbaijan;1985;6.666455;AZE;CIS;CIS;0;0;0;0.092;11.40152363;0;0.297;0;8.356452942;0;0
Azerbaijan;1986;6.778633;AZE;CIS;CIS;0;0;0;0.092;12.6681733;0;0.182;0;8.754718035;0;0
Azerbaijan;1987;cze.35;AZE;CIS;CIS;0;0;0;0.092;12.51183302;0;0.182;0;8.239630992;0;0
Azerbaijan;1988;7.010036;AZE;CIS;CIS;0;0;0;0.092;12.35549274;0;0.158;0;8.438800588;0;0
Azerbaijan;1989;7.126891;AZE;CIS;CIS;0;0;0;0.092;12.981273;0;0.158;0;8.228823338;0;0
Azerbaijan;1990;7.24277;AZE;CIS;CIS;0;0;0;0.089;13.23904585;0;0.375164049;0;8.63240141;0;0
Azerbaijan;1991;7.357956;AZE;CIS;CIS;0;0;0;0.067;12.6681733;0;0.398085713;0;8.323398786;0;0
Azerbaijan;1992;7.471933;AZE;CIS;CIS;0;0;0;0.012;9.852371676;0;0.395370412;0;8.110014581;0;0
Azerbaijan;1993;7.581761;AZE;CIS;CIS;0;0;0;0.003;7.272547475;0;0.548943295;0;8.08730932;0;0
Azerbaijan;1994;7.683709;AZE;CIS;CIS;0;0;0;0.004;6.803107491;0;0.41408336;0;7.408342557;0;0
Azerbaijan;1995;7.775426;AZE;CIS;CIS;0;0;0;0.003;6.724727779;0;0.352083993;0;6.679036941;0;0
Azerbaijan;1996;7.855553;AZE;CIS;CIS;0;0;0;0.003;4.926604981;0;0.347784767;0;5.99931406;0;0
Azerbaijan;1997;7.925669;AZE;CIS;CIS;0;0;0;0.003;4.691884989;0;0.387382903;0;5.709603147;0;0
Azerbaijan;1998;7.989904;AZE;CIS;CIS;0;0;0;0;4.378366142;0;0.441462642;0;6.008038992;0;0
Azerbaijan;1999;8.054125;AZE;CIS;CIS;0;0;0;0;4.691884989;0;0.34077024;0;5.759990757;0;0
Azerbaijan;2000;8.122741;AZE;CIS;CIS;0;0;0;0;4.535125565;0;0.347105942;0;6.385752817;0;0
Azerbaijan;2001;8.197279;AZE;CIS;CIS;0;0;0;0.003;6.505096929;0;0.294383853;0;4.0645177;0;0
Azerbaijan;2002;8.277015;AZE;CIS;CIS;0;0;0;0.002;6.523539214;0;0.457075621;0;3.742000525;0;0
Azerbaijan;2003;8.361359;AZE;CIS;CIS;0;0;0;0.003;6.68951978;0;0.558899398;0;4.350790556;0;0
Azerbaijan;2004;8.448882;AZE;CIS;CIS;0;0;0;0.00092;7.844188736;0;0.62338779;0;4.692442295;0;0
Azerbaijan;2005;8.538606;AZE;CIS;CIS;0;0;0;0.00322;8.102507309;0;0.680952165;0;5.485684556;0;0
Azerbaijan;2006;8.630195;AZE;CIS;CIS;0;0;0;0.00322;8.565434652;0;0.569760601;0;4.910797934;0;0
Azerbaijan;2007;8.724304;AZE;CIS;CIS;0;0;0;0.004929779;7.541538263;0;0.534914242;0;4.630684394;0;0
Azerbaijan;2008;8.821908;AZE;CIS;CIS;0;0;0;0.003697334;8.628181341;0;0.505045934;0;3.702123483;0;0
Azerbaijan;2009;8.924407;AZE;CIS;CIS;0;0;0;0.003697334;7.367279794;0;0.522333348;0;3.452282548;0;0.000475178
Azerbaijan;2010;9.032457;AZE;CIS;CIS;0;0;0;0.005546002;7.003331943;0;0.779811739;0;3.408121682;0;0.000113138
Azerbaijan;2011;9.146379;AZE;CIS;CIS;0;0;0;0.004929779;7.669930267;0;0.605466805;0;4.177263359;0;0
Azerbaijan;2012;9.264917;AZE;CIS;CIS;0;0;0;0.003697334;8.049394282;0;0.412046884;0;4.36889149;0;0
Azerbaijan;2013;9.385293;AZE;CIS;CIS;0;0;0;0.003081112;8.085115563;0;0.336946192;0;4.755300193;0.00018102;0.00018102
Azerbaijan;2014;9.503771;AZE;CIS;CIS;0;0;0;0.001848667;8.473298414;0;0.294089695;0;4.668457335;0.000656198;0.000520433
Azerbaijan;2015;9.617484;AZE;CIS;CIS;0;0;0;0.003081112;9.584309974;0;0.370525411;0;4.737910785;0.001040865;0.001040865
Azerbaijan;2016;9.725376;AZE;CIS;CIS;0;0;0;0.001232445;9.39866509;0;0.443340725;0;4.706360988;0.00798751;0.005159071
Azerbaijan;2017;9.827589;AZE;CIS;CIS;0;0;0;0.001229077;9.128637145;0;0.395166765;0;4.748246576;0.008417432;0.005000679
Azerbaijan;2018;9.923914;AZE;CIS;CIS;0;0;0;0.001229077;9.299924764;0;0.400042992;0;4.649746492;0.008883559;0.01859981
Bahrain;1965;0.187431;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1966;0.19178;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1967;0.196063;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1968;0.200653;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1969;0.206043;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1970;0.212605;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1971;0.220312;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1972;0.229155;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1973;0.239527;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1974;0.251911;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1975;0.266543;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1976;0.283752;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1977;0.303175;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1978;0.323473;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1979;0.342798;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1980;0.359888;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1981;0.37412;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1982;0.38595;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1983;0.396454;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1984;0.407227;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1985;0.41943;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1986;0.433482;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1987;0.448973;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1988;0.465202;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1989;0.48109;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1990;0.495931;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1991;0.509765;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1992;0.523087;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1993;0.536213;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1994;0.549588;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1995;0.563699;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1996;0.578668;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1997;0.59493;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1998;0.613702;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;1999;0.636545;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;2000;0.664614;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;2001;0.697549;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;2002;0.735148;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;2003;0.778711;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;2004;0.829848;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;2005;0.889168;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;2006;0.958414;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;2007;1.035891;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;2008;1.11459;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;2009;1.185029;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;2010;1.240862;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;2011;1.278269;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;2012;1.300217;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;2013;1.315411;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;2014;1.336397;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;2015;1.371855;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;2016;1.425171;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;2017;1.492584;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bahrain;2018;1.566993;BHR;Middle East;Middle East;0;0;0;;;;;;;;
Bangladesh;1965;55.834038;BGD;Asia Pacific;Asia Pacific;0;0;0;0;0;0;0;0;;0;0
Bangladesh;1966;57.67299;BGD;Asia Pacific;Asia Pacific;0;0;0;0;0;0;0;0;;0;0
Bangladesh;1967;59.620669;BGD;Asia Pacific;Asia Pacific;0;0;0;0;0;0;0;0;;0;0
Bangladesh;1968;61.579473;BGD;Asia Pacific;Asia Pacific;0;0;0;0;0;0;0;0;;0;0
Bangladesh;1969;63.417394;BGD;Asia Pacific;Asia Pacific;0;0;0;0;0;0;0;0;;0;0
Bangladesh;1970;65.04777;BGD;Asia Pacific;Asia Pacific;0;0;0;0;0;0;0;0;;0;0
Bangladesh;1971;66.424744;BGD;Asia Pacific;Asia Pacific;0;0;0;0;0;0;0;0;0.699509172;0;0
Bangladesh;1972;67.59747;BGD;Asia Pacific;Asia Pacific;0;0;0;0.093464;0.378;0;0.039598135;0;0.85288201;0;0
Bangladesh;1973;68.691185;BGD;Asia Pacific;Asia Pacific;0;0;0;0.121454;0.523;0;0.074897045;0;0.96372356;0;0
Bangladesh;1974;69.88442;BGD;Asia Pacific;Asia Pacific;0;0;0;0.107959;0.575;0;0.05498484;0;1.002542085;0;0
Bangladesh;1975;71.305923;BGD;Asia Pacific;Asia Pacific;0;0;0;0.124952;0.578;0;0.098655926;0;1.172123388;0;0
Bangladesh;1976;72.999136;BGD;Asia Pacific;Asia Pacific;0;0;0;0.123453;0.761;0;0.11177988;0;1.268175002;0;0
Bangladesh;1977;74.925896;BGD;Asia Pacific;Asia Pacific;0;0;0;0.128951;0.849;0;0.098882201;0;1.248736553;0;0
Bangladesh;1978;77.033846;BGD;Asia Pacific;Asia Pacific;0;0;0;0.124952;0.937;0;0.11449518;0;1.32933116;0;0
Bangladesh;1979;79.236776;BGD;Asia Pacific;Asia Pacific;0;0;0;0.092965;1.078;0;0.13282346;0;1.471396102;0;0
Bangladesh;1980;81.47086;BGD;Asia Pacific;Asia Pacific;0;0;0;0.12419;1.214;0;0.13191836;0;1.658727668;0;0
Bangladesh;1981;83.721268;BGD;Asia Pacific;Asia Pacific;0;0;0;0.127668;1.170580961;0;0.141421912;0;1.710485072;0;0
Bangladesh;1982;86.007331;BGD;Asia Pacific;Asia Pacific;0;0;0;0.154658;1.51976327;0;0.118341856;0;1.687130004;0;0
Bangladesh;1983;88.338242;BGD;Asia Pacific;Asia Pacific;0;0;0;0.087531;1.691073517;0;0.14979409;0;1.50881296;0;0
Bangladesh;1984;90.732362;BGD;Asia Pacific;Asia Pacific;0;0;0;0.035029;1.951905671;0;0.202968729;0;1.52038287;0;0
Bangladesh;1985;93.199865;BGD;Asia Pacific;Asia Pacific;0;0;0;0.048981;2.216721784;0;0.167217269;0;1.697228289;0;0
Bangladesh;1986;95.742431;BGD;Asia Pacific;Asia Pacific;0;0;0;0.073972;2.499582889;0;0.101823777;0;1.829362616;0;0
Bangladesh;1987;98.343809;BGD;Asia Pacific;Asia Pacific;0;0;0;0.116455;2.936881002;0;0.116984206;0;1.80098758;0;0
Bangladesh;1988;100.975321;BGD;Asia Pacific;Asia Pacific;0;0;0;0.119954;3.456670506;0;0.152735665;0;1.804321725;0;0
Bangladesh;1989;103.599232;BGD;Asia Pacific;Asia Pacific;0;0;0;0.124952;3.654228014;0;0.208173055;0;1.972652909;0;0
Bangladesh;1990;106.188642;BGD;Asia Pacific;Asia Pacific;0;0;0;0.281392;3.933105159;0;0.200027153;0;1.911248734;0;0
Bangladesh;1991;108.727432;BGD;Asia Pacific;Asia Pacific;0;0;0;0.089966;4.050514781;0;0.1896185;0;1.773246847;0;0
Bangladesh;1992;111.221938;BGD;Asia Pacific;Asia Pacific;0;0;0;0.084468;4.41703903;0;0.180114948;0;1.978010557;0;0
Bangladesh;1993;113.695139;BGD;Asia Pacific;Asia Pacific;0;0;0;0.031488;4.944327752;0;0.137575236;0;2.215749618;0;0
Bangladesh;1994;116.182267;BGD;Asia Pacific;Asia Pacific;0;0;0;0.029489;5.243827745;0;0.191654976;0;2.309271783;0;0
Bangladesh;1995;118.706871;BGD;Asia Pacific;Asia Pacific;0;0;0;0.320877;5.797363727;0;0.084174322;0;2.996860347;0;0
Bangladesh;1996;121.269645;BGD;Asia Pacific;Asia Pacific;0;0;0;0.175933;6.222241261;0;0.167217269;0;3.06160643;0;0
Bangladesh;1997;123.85464;BGD;Asia Pacific;Asia Pacific;0;0;0;0.322877;6.116314816;0;0.162691768;0;3.514783964;0;0
Bangladesh;1998;126.447965;BGD;Asia Pacific;Asia Pacific;0;0;0;0.092964;6.609154007;0;0.195727927;0;3.874097449;0;0
Bangladesh;1999;129.029691;BGD;Asia Pacific;Asia Pacific;0;0;0;0.045982;7.205810489;0;0.188487125;0;3.455189094;0;0
Bangladesh;2000;131.581243;BGD;Asia Pacific;Asia Pacific;0;0;0;0.329874;7.788640289;0;0.16948002;0;3.395333094;0;0
Bangladesh;2001;134.10716;BGD;Asia Pacific;Asia Pacific;0;0;0;0.349866;8.7215898;0;0.224691135;0;4.055609176;0;0
Bangladesh;2002;136.600667;BGD;Asia Pacific;Asia Pacific;0;0;0;0.36536;9.175526801;0;0.16948002;0;4.072606447;2.26E-05;0
Bangladesh;2003;139.019001;BGD;Asia Pacific;Asia Pacific;0;0;0;0.349366;9.869673109;0;0.16948002;0;4.221532671;0.000203648;0
Bangladesh;2004;141.307489;BGD;Asia Pacific;Asia Pacific;0;0;0;0.349866;10.61068953;0;0.16948002;0;3.983613285;0.000429923;0
Bangladesh;2005;143.431101;BGD;Asia Pacific;Asia Pacific;0;0;0;0.480817;11.40443481;0;0.16948002;0;4.008843991;0.000769335;0
Bangladesh;2006;145.368004;BGD;Asia Pacific;Asia Pacific;0;0;0;0.47132;12.3502736;0;0.16948002;0;4.051845314;0.001221885;0.00036204
Bangladesh;2007;147.139191;BGD;Asia Pacific;Asia Pacific;0;0;0;0.618263;13.18690504;0;0.16948002;0;3.831424632;0.002036476;0.00036204
Bangladesh;2008;148.805814;BGD;Asia Pacific;Asia Pacific;0;0;0;0.641255;14.08118671;0;0.214961307;0;3.892745635;0.003439381;0.000656198
Bangladesh;2009;150.454708;BGD;Asia Pacific;Asia Pacific;0;0;0;0.774204;16.11929348;0;0.0943567;0;3.639855529;0.005679504;0.001154003
Bangladesh;2010;152.149102;BGD;Asia Pacific;Asia Pacific;0;0;0;0.808691;16.55522539;0;0.164954519;0;4.055106839;0.010023985;0.001154003
Bangladesh;2011;153.911916;BGD;Asia Pacific;Asia Pacific;0;0;0;0.729221;16.8376178;0;0.197311852;0;5.240103808;0.013214464;0.001154003
Bangladesh;2012;155.727053;BGD;Asia Pacific;Asia Pacific;0;0;0;0.902155;18.34589789;0;0.175815722;0;5.592301703;0.020568403;0.001154003
Bangladesh;2013;157.571292;BGD;Asia Pacific;Asia Pacific;0;0;0;0.988152;18.87599882;0;0.16481394;0;5.474927053;0.029325248;0.001154003
Bangladesh;2014;159.405279;BGD;Asia Pacific;Asia Pacific;0;0;0;0.925646;19.79559035;0;0.128174286;0;6.147223969;0.0379237;0.001154003
Bangladesh;2015;161.200886;BGD;Asia Pacific;Asia Pacific;0;0;0;2.270231;22.23049249;0;0.203228143;0;6.506069266;0.046250622;0.001154003
Bangladesh;2016;162.95156;BGD;Asia Pacific;Asia Pacific;0;0;0;1.70085;22.74372018;0;0.200170293;0;7.063757994;0.050753496;0.001154003
Bangladesh;2017;164.669751;BGD;Asia Pacific;Asia Pacific;0;0;0;1.902696;22.92182659;0;0.23295653;0;7.852090627;0.059964172;0.00115085
Bangladesh;2018;166.368149;BGD;Asia Pacific;Asia Pacific;0;0;0;2.132079256;24.38988625;0;0.200396569;0;9.001855204;0.067703389;0.00115085
Belarus;1965;8.568454;BLR;CIS;CIS;0;0;0;;;;;;;;
Belarus;1966;8.650318;BLR;CIS;CIS;0;0;0;;;;;;;;
Belarus;1967;8.734042;BLR;CIS;CIS;0;0;0;;;;;;;;
Belarus;1968;8.817942;BLR;CIS;CIS;0;0;0;;;;;;;;
Belarus;1969;8.899691;BLR;CIS;CIS;0;0;0;;;;;;;;
Belarus;1970;8.977639;BLR;CIS;CIS;0;0;0;;;;;;;;
Belarus;1971;9.051218;BLR;CIS;CIS;0;0;0;;;;;;;;
Belarus;1972;9.120964;BLR;CIS;CIS;0;0;0;;;;;;;;
Belarus;1973;9.187675;BLR;CIS;CIS;0;0;0;;;;;;;;
Belarus;1974;9.252678;BLR;CIS;CIS;0;0;0;;;;;;;;
Belarus;1975;9.316955;BLR;CIS;CIS;0;0;0;;;;;;;;
Belarus;1976;9.380452;BLR;CIS;CIS;0;0;0;;;;;;;;
Belarus;1977;9.443001;BLR;CIS;CIS;0;0;0;;;;;;;;
Belarus;1978;9.505452;BLR;CIS;CIS;0;0;0;;;;;;;;
Belarus;1979;9.568883;BLR;CIS;CIS;0;0;0;;;;;;;;
Belarus;1980;9.633888;BLR;CIS;CIS;0;0;0;;;;;;;;
Belarus;1981;9.700245;BLR;CIS;CIS;0;0;0;;;;;;;;
Belarus;1982;9.76726;BLR;CIS;CIS;0;0;0;;;;;;;;
Belarus;1983;9.834424;BLR;CIS;CIS;0;0;0;;;;;;;;
Belarus;1984;9.901045;BLR;CIS;CIS;0;0;0;;;;;;;;
Belarus;1985;9.966154;BLR;CIS;CIS;0;0;0;2.159276;7.44039886;0;0.004525501;0;25.48068356;0;0
Belarus;1986;10.030068;BLR;CIS;CIS;0;0;0;2.362157;7.582864308;0;0.004525501;0;30.10478281;0;0
Belarus;1987;10.091633;BLR;CIS;CIS;0;0;0;2.296693;8.559195313;0;0.004525501;0;29.77697715;0;0
Belarus;1988;10.146632;BLR;CIS;CIS;0;0;0;2.460562868;9.910604842;0;0.004525501;0;28.8451547;0;0
Belarus;1989;10.189615;BLR;CIS;CIS;0;0;0;2.415500353;10.4370026;0;0.004525501;0;27.0100522;0;0
Belarus;1990;10.216846;BLR;CIS;CIS;0;0;0;2.124695;11.11995137;0;0.004525501;0;24.97661095;0;0
Belarus;1991;10.226493;BLR;CIS;CIS;0;0;0;2.018328;11.63789778;0;0.004072951;0;24.15245184;0;0
