Country;Year;pop;ISO3166_alpha3;Region;SubRegion;OPEC;EU;OECD;co2_mtco2;coalprod_mtoe;elect_twh;gasprod_mtoe;oilprod_mt
Netherlands;2002;16.110355;NLD;Europe;Europe;0;1;1;228.5886151;;95.082892;54.61689118;
Netherlands;2003;16.200951;NLD;Europe;Europe;0;1;1;228.6410591;;98.140305;52.20693608;
Netherlands;2004;16.287182;NLD;Europe;Europe;0;1;1;235.1418496;;102.144798;61.57924907;
Netherlands;2005;16.367158;NLD;Europe;Europe;0;1;1;237.6936551;;100.76871;56.17655489;
Netherlands;2006;16.440222;NLD;Europe;Europe;0;1;1;235.3239746;;98.834621;55.46240566;
Netherlands;2007;16.507056;NLD;Europe;Europe;0;1;1;234.1957906;;105.164161;53.31279259;
Netherlands;2008;16.568734;NLD;Europe;Europe;0;1;1;231.402432;;108.202778;60.97019203;
Netherlands;2009;16.626926;NLD;Europe;Europe;0;1;1;222.6004967;;113.502778;56.31986242;
Netherlands;2010;16.682917;NLD;Europe;Europe;0;1;1;232.4343719;;118.138889;64.71768415;
Netherlands;2011;16.737002;NLD;Europe;Europe;0;1;1;224.3861104;;112.965935;59.75685488;
Netherlands;2012;16.789095;NLD;Europe;Europe;0;1;1;217.2652259;;102.505526;58.81580204;
Netherlands;2013;16.839699;NLD;Europe;Europe;0;1;1;211.7436079;;100.875336;62.25757141;
Netherlands;2014;16.889356;NLD;Europe;Europe;0;1;1;200.7513122;;103.417851;51.92270947;
Netherlands;2015;16.938499;NLD;Europe;Europe;0;1;1;209.2113948;;110.086512;39.44301137;
Netherlands;2016;16.98733;NLD;Europe;Europe;0;1;1;212.723866;;115.170275;38.0792013;
Netherlands;2017;17.035938;NLD;Europe;Europe;0;1;1;205.9381751;;117.260034;33.16375275;
Netherlands;2018;17.084459;NLD;Europe;Europe;0;1;1;202.6720839;;117.5208946;27.74672781;
Netherlands Antilles;1965;0.195698;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1966;0.198261;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1967;0.201029;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1968;0.203925;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1969;0.206799;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1970;0.209561;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1971;0.212262;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1972;0.214888;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1973;0.217289;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1974;0.219186;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1975;0.220472;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1976;0.220987;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1977;0.220878;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1978;0.220513;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1979;0.220506;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1980;0.221188;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1981;0.222796;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1982;0.225161;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1983;0.227901;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1984;0.230475;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1985;0.232431;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1986;0.233599;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1987;0.234164;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1988;0.234588;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1989;0.235502;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1990;0.237369;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1991;0.240395;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1992;0.244346;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1993;0.248607;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1994;0.252296;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1995;0.254841;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1996;0.256036;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1997;0.25613;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1998;0.255542;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;1999;0.254931;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;2000;0.254771;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;2001;0.255175;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;2002;0.256003;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;2003;0.257384;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;2004;0.259358;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;2005;0.261956;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;2006;0.265247;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;2007;0.269157;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;2008;0.27352;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;2009;0.278018;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;2010;0.282401;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;2011;0.286622;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;2012;0.290695;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;2013;0.294521;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;2014;0.298004;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;2015;0.301101;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;2016;0.303121633;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;2017;0.304895782;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
Netherlands Antilles;2018;0.306490562;ANT;S. & Cent. America;Caribbean;0;0;0;;;;;
New Caledonia;1995;0.190732;NCL;Asia Pacific;Asia Pacific;0;0;0;;;;;
New Caledonia;1996;0.195216;NCL;Asia Pacific;Asia Pacific;0;0;0;;;;;
New Caledonia;1997;0.199715;NCL;Asia Pacific;Asia Pacific;0;0;0;;;;;
New Caledonia;1998;0.20418;NCL;Asia Pacific;Asia Pacific;0;0;0;;;;;
New Caledonia;1999;0.208582;NCL;Asia Pacific;Asia Pacific;0;0;0;;;;;
New Caledonia;2000;0.212871;NCL;Asia Pacific;Asia Pacific;0;0;0;;;;;
New Caledonia;2001;0.21704;NCL;Asia Pacific;Asia Pacific;0;0;0;;;;;
New Caledonia;2002;0.221088;NCL;Asia Pacific;Asia Pacific;0;0;0;;;;;
New Caledonia;2003;0.225026;NCL;Asia Pacific;Asia Pacific;0;0;0;;;;;
New Caledonia;2004;0.228883;NCL;Asia Pacific;Asia Pacific;0;0;0;;;;;
New Caledonia;2005;0.232686;NCL;Asia Pacific;Asia Pacific;0;0;0;;;;;
New Caledonia;2006;0.236435;NCL;Asia Pacific;Asia Pacific;0;0;0;;;;;
New Caledonia;2007;0.240129;NCL;Asia Pacific;Asia Pacific;0;0;0;;;;;
New Caledonia;2008;0.243786;NCL;Asia Pacific;Asia Pacific;0;0;0;;;;;
New Caledonia;2009;0.247413;NCL;Asia Pacific;Asia Pacific;0;0;0;;;;;
New Caledonia;2010;0.251037;NCL;Asia Pacific;Asia Pacific;0;0;0;;;;;
New Caledonia;2011;0.254657;NCL;Asia Pacific;Asia Pacific;0;0;0;;;;;
New Caledonia;2012;0.258275;NCL;Asia Pacific;Asia Pacific;0;0;0;;;;;
New Caledonia;2013;0.261889;NCL;Asia Pacific;Asia Pacific;0;0;0;;;;;
New Caledonia;2014;0.265497;NCL;Asia Pacific;Asia Pacific;0;0;0;;;;;
New Caledonia;2015;0.269091;NCL;Asia Pacific;Asia Pacific;0;0;0;;;;;
New Caledonia;2016;0.272677;NCL;Asia Pacific;Asia Pacific;0;0;0;;;;;
New Caledonia;2017;0.276255;NCL;Asia Pacific;Asia Pacific;0;0;0;;;;;
New Caledonia;2018;0.279821;NCL;Asia Pacific;Asia Pacific;0;0;0;;;;;
New Zealand;1965;2.626645;NZL;Asia Pacific;Asia Pacific;0;0;1;15.04721161;;;;
New Zealand;1966;2.667082;NZL;Asia Pacific;Asia Pacific;0;0;1;15.79585413;;;;
New Zealand;1967;2.702676;NZL;Asia Pacific;Asia Pacific;0;0;1;15.73380141;;;;
New Zealand;1968;2.736827;NZL;Asia Pacific;Asia Pacific;0;0;1;15.67093531;;;;
New Zealand;1969;2.774367;NZL;Asia Pacific;Asia Pacific;0;0;1;16.1982842;;;;
New Zealand;1970;2.818387;NZL;Asia Pacific;Asia Pacific;0;0;1;18.24255687;;;;
New Zealand;1971;2.870822;NZL;Asia Pacific;Asia Pacific;0;0;1;18.08231404;;;;
New Zealand;1972;2.929686;NZL;Asia Pacific;Asia Pacific;0;0;1;19.35070776;;;;
New Zealand;1973;2.989409;NZL;Asia Pacific;Asia Pacific;0;0;1;20.89655448;;;;
New Zealand;1974;3.042177;NZL;Asia Pacific;Asia Pacific;0;0;1;20.54134798;;;;
New Zealand;1975;3.082633;NZL;Asia Pacific;Asia Pacific;0;0;1;19.63866246;;;;
New Zealand;1976;3.10857;NZL;Asia Pacific;Asia Pacific;0;0;1;21.4019;;;;
New Zealand;1977;3.122406;NZL;Asia Pacific;Asia Pacific;0;0;1;22.34553177;;;;
New Zealand;1978;3.128956;NZL;Asia Pacific;Asia Pacific;0;0;1;21.06022123;;;;
New Zealand;1979;3.135297;NZL;Asia Pacific;Asia Pacific;0;0;1;19.65027542;;;;
New Zealand;1980;3.146619;NZL;Asia Pacific;Asia Pacific;0;0;1;19.13406795;;;;
New Zealand;1981;3.164828;NZL;Asia Pacific;Asia Pacific;0;0;1;18.80487548;1.24442957;;;
New Zealand;1982;3.188539;NZL;Asia Pacific;Asia Pacific;0;0;1;20.38326197;1.258169153;;;
New Zealand;1983;3.215729;NZL;Asia Pacific;Asia Pacific;0;0;1;20.49589337;1.395233282;;;
New Zealand;1984;3.243036;NZL;Asia Pacific;Asia Pacific;0;0;1;20.64613343;1.440309377;;;
New Zealand;1985;3.268236;NZL;Asia Pacific;Asia Pacific;0;0;1;21.07059765;1.377011542;28.46497884;;
New Zealand;1986;3.290304;NZL;Asia Pacific;Asia Pacific;0;0;1;20.77434345;1.435810628;29.34507348;;
New Zealand;1987;3.310743;NZL;Asia Pacific;Asia Pacific;0;0;1;21.35376217;1.248902535;29.75259743;;
New Zealand;1988;3.332792;NZL;Asia Pacific;Asia Pacific;0;0;1;21.51494238;1.405345908;31.08619557;;
New Zealand;1989;3.360957;NZL;Asia Pacific;Asia Pacific;0;0;1;22.44873682;1.593833945;31.358;;
New Zealand;1990;3.398172;NZL;Asia Pacific;Asia Pacific;0;0;1;23.58002167;1.498171572;32.26426326;;
New Zealand;1991;3.44617;NZL;Asia Pacific;Asia Pacific;0;0;1;24.61100157;1.571723005;33.29693842;;
New Zealand;1992;3.503181;NZL;Asia Pacific;Asia Pacific;0;0;1;26.24623269;1.789748298;32.89767141;;
New Zealand;1993;3.564464;NZL;Asia Pacific;Asia Pacific;0;0;1;25.79917735;2.019669842;34.27523128;;
New Zealand;1994;3.623279;NZL;Asia Pacific;Asia Pacific;0;0;1;27.11546939;1.854513045;34.85192043;;
New Zealand;1995;3.674936;NZL;Asia Pacific;Asia Pacific;0;0;1;27.16641232;2.274094258;36.06116041;;
New Zealand;1996;3.717349;NZL;Asia Pacific;Asia Pacific;0;0;1;28.70213472;2.321888065;36.47307686;;
New Zealand;1997;3.752362;NZL;Asia Pacific;Asia Pacific;0;0;1;30.96742875;2.184677287;37.10896981;;
New Zealand;1998;3.783974;NZL;Asia Pacific;Asia Pacific;0;0;1;29.69058659;1.897397283;37.61071742;;
New Zealand;1999;3.818131;NZL;Asia Pacific;Asia Pacific;0;0;1;30.95205432;2.190360306;37.81813822;;
New Zealand;2000;3.858999;NZL;Asia Pacific;Asia Pacific;0;0;1;31.46153105;2.181866912;39.24733185;;
New Zealand;2001;3.907933;NZL;Asia Pacific;Asia Pacific;0;0;1;33.84696158;2.478954792;39.57073622;;
New Zealand;2002;3.963206;NZL;Asia Pacific;Asia Pacific;0;0;1;33.75474761;2.849961247;40.62960909;;
New Zealand;2003;4.022069;NZL;Asia Pacific;Asia Pacific;0;0;1;35.94347305;3.236030434;40.77828971;;
New Zealand;2004;4.080438;NZL;Asia Pacific;Asia Pacific;0;0;1;35.09690866;3.271743577;42.70262198;;
New Zealand;2005;4.135355;NZL;Asia Pacific;Asia Pacific;0;0;1;37.00926465;3.330255892;42.90165962;;
New Zealand;2006;4.185917;NZL;Asia Pacific;Asia Pacific;0;0;1;37.047287;3.583519427;43.44884013;;
New Zealand;2007;4.233151;NZL;Asia Pacific;Asia Pacific;0;0;1;35.86912715;2.981313016;43.79824342;;
New Zealand;2008;4.278325;NZL;Asia Pacific;Asia Pacific;0;0;1;36.94679471;2.986727433;43.83461839;;
New Zealand;2009;4.323482;NZL;Asia Pacific;Asia Pacific;0;0;1;33.88510928;2.778517596;43.4362254;;
New Zealand;2010;4.370062;NZL;Asia Pacific;Asia Pacific;0;0;1;34.03353683;3.317124989;44.85897586;;
New Zealand;2011;4.418365;NZL;Asia Pacific;Asia Pacific;0;0;1;33.50652151;3.061553609;44.414264;;
New Zealand;2012;4.467743;NZL;Asia Pacific;Asia Pacific;0;0;1;35.29222105;3.037780231;44.24731787;;
New Zealand;2013;4.517527;NZL;Asia Pacific;Asia Pacific;0;0;1;34.98855391;2.882863319;43.25708874;;
New Zealand;2014;kwi.67;NZL;Asia Pacific;Asia Pacific;0;0;1;34.99306677;2.467497161;43.51177334;;
New Zealand;2015;4.614532;NZL;Asia Pacific;Asia Pacific;0;0;1;35.47670004;2.038366653;44.18451923;;
New Zealand;2016;4.660833;NZL;Asia Pacific;Asia Pacific;0;0;1;34.73818896;1.717884857;43.64200917;;
New Zealand;2017;4.705818;NZL;Asia Pacific;Asia Pacific;0;0;1;36.84698265;1.740643996;44.21302741;;
New Zealand;2018;4.749598;NZL;Asia Pacific;Asia Pacific;0;0;1;35.86869182;1.923967685;44.30231636;;
Nigeria;1965;50.127214;NGA;Africa;Western Africa;1;0;0;;;;;13.50647773
Nigeria;1966;51.217359;NGA;Africa;Western Africa;1;0;0;;;;;20.57004049
Nigeria;1967;52.341834;NGA;Africa;Western Africa;1;0;0;;;;;15.71815115
Nigeria;1968;53.505978;NGA;Africa;Western Africa;1;0;0;;;;;6.979190283
Nigeria;1969;54.716735;NGA;Africa;Western Africa;1;0;0;;;;;26.61396761
Nigeria;1970;55.9814;NGA;Africa;Western Africa;1;0;0;;;;0.090670679;53.35107962
Nigeria;1971;57.29521;NGA;Africa;Western Africa;1;0;0;;;;0.167863285;75.42348178
Nigeria;1972;58.662603;NGA;Africa;Western Africa;1;0;0;;;;0.225042992;89.68234818
Nigeria;1973;60.110433;NGA;Africa;Western Africa;1;0;0;;;;0.344711952;101.1902159
Nigeria;1974;61.673559;NGA;Africa;Western Africa;1;0;0;;;;0.321840069;111.0762483
Nigeria;1975;63.373572;NGA;Africa;Western Africa;1;0;0;;;;0.288349097;87.83643725
Nigeria;1976;65.226229;NGA;Africa;Western Africa;1;0;0;;;;0.53544712;102.0841668
Nigeria;1977;67.215805;NGA;Africa;Western Africa;1;0;0;;;;0.70494411;102.7073057
Nigeria;1978;69.29355;NGA;Africa;Western Africa;1;0;0;;;;0.854019776;93.44157625
Nigeria;1979;71.39129;NGA;Africa;Western Africa;1;0;0;;;;1.125623388;113.3911167
Nigeria;1980;73.460724;NGA;Africa;Western Africa;1;0;0;;;;1.360468616;101.6502024
Nigeria;1981;75.482552;NGA;Africa;Western Africa;1;0;0;;;;2.003740327;70.91147099
Nigeria;1982;77.472907;NGA;Africa;Western Africa;1;0;0;;;;2.087467756;63.39473684
Nigeria;1983;79.462277;NGA;Africa;Western Africa;1;0;0;;;;2.366423044;60.85796221
Nigeria;1984;81.497739;NGA;Africa;Western Africa;1;0;0;;;;2.276569218;68.55708502
Nigeria;1985;83.6133;NGA;Africa;Western Africa;1;0;0;;;;2.156491831;73.83245614
Nigeria;1986;85.818502;NGA;Africa;Western Africa;1;0;0;;;;2.515090284;72.2414305
Nigeria;1987;88.101628;NGA;Africa;Western Africa;1;0;0;;;;2.490584695;66.38468286
Nigeria;1988;90.450281;NGA;Africa;Western Africa;1;0;0;;;;2.994174549;68.28619892
Nigeria;1989;92.844353;NGA;Africa;Western Africa;1;0;0;;;;3.46672399;86.97442645
Nigeria;1990;95.269988;NGA;Africa;Western Africa;1;0;0;;;;3.300902837;87.48675641
Nigeria;1991;97.726323;NGA;Africa;Western Africa;1;0;0;;;;3.220034394;96.08875394
Nigeria;1992;100.221563;NGA;Africa;Western Africa;1;0;0;;;;3.485511608;99.71153846
Nigeria;1993;102.761737;NGA;Africa;Western Africa;1;0;0;;;;3.971539123;98.42866172
Nigeria;1994;105.355783;NGA;Africa;Western Africa;1;0;0;;;;3.627644024;94.27509964
Nigeria;1995;108.011465;NGA;Africa;Western Africa;1;0;0;;;;3.947850387;95.06094152
Nigeria;1996;110.732904;NGA;Africa;Western Africa;1;0;0;;;;4.441229579;96.41393279
Nigeria;1997;113.522705;NGA;Africa;Western Africa;1;0;0;;;;4.277383864;96.54016847
Nigeria;1998;116.38575;NGA;Africa;Western Africa;1;0;0;;;;5.174281204;98.91972874
Nigeria;1999;119.327073;NGA;Africa;Western Africa;1;0;0;;;;3.729764826;92.33547683
Nigeria;2000;122.352009;NGA;Africa;Western Africa;1;0;0;;;;9.634104933;106.5481946
Nigeria;2001;125.463434;NGA;Africa;Western Africa;1;0;0;;;;13.12239243;105.296686
Nigeria;2002;128.66671;NGA;Africa;Western Africa;1;0;0;;;;14.73808378;95.01156023
Nigeria;2003;131.972533;NGA;Africa;Western Africa;1;0;0;;;;18.39543347;112.177802
Nigeria;2004;135.393616;NGA;Africa;Western Africa;1;0;0;;;;19.68546596;121.6651032
Nigeria;2005;138.939478;NGA;Africa;Western Africa;1;0;0;;;;19.76267127;121.1438242
Nigeria;2006;142.614094;NGA;Africa;Western Africa;1;0;0;;;;23.12253503;115.545938
Nigeria;2007;146.417024;NGA;Africa;Western Africa;1;0;0;;;;28.92023027;107.1936573
Nigeria;2008;150.34739;NGA;Africa;Western Africa;1;0;0;;;;28.18505481;105.7614366
Nigeria;2009;154.402181;NGA;Africa;Western Africa;1;0;0;;;;19.94147787;106.9066002
Nigeria;2010;158.578261;NGA;Africa;Western Africa;1;0;0;;;;26.57495047;122.0958857
Nigeria;2011;162.877076;NGA;Africa;Western Africa;1;0;0;;;;31.32056368;118.4160723
Nigeria;2012;167.297284;NGA;Africa;Western Africa;1;0;0;;;;33.67179926;116.4411957
Nigeria;2013;171.829303;NGA;Africa;Western Africa;1;0;0;;;;28.46050803;109.4571946
Nigeria;2014;176.460502;NGA;Africa;Western Africa;1;0;0;;;;34.37879047;109.2837547
Nigeria;2015;181.181744;NGA;Africa;Western Africa;1;0;0;;;;41.26410998;105.7397264
Nigeria;2016;185.98964;NGA;Africa;Western Africa;1;0;0;;;;39.72924792;91.27479766
Nigeria;2017;190.886311;NGA;Africa;Western Africa;1;0;0;;;;41.35429661;95.52441214
Nigeria;2018;195.875237;NGA;Africa;Western Africa;1;0;0;;;;42.33845842;98.43279632
North Macedonia;1965;1.592432;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1966;1.617794;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1967;1.644943;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1968;1.672399;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1969;1.698143;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1970;sty.08;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1971;1.739521;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1972;1.754956;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1973;1.768992;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1974;1.784398;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1975;1.80301;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1976;1.825552;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1977;1.851069;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1978;1.877688;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1979;1.902719;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1980;1.924197;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1981;1.94153;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1982;1.955243;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1983;1.965895;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1984;1.974415;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1985;1.981534;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1986;1.987538;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1987;1.992274;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1988;1.995513;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1989;1.99687;MKD;Europe;Europe;0;0;0;;;;;
North Macedonia;1990;1.996228;MKD;Europe;Europe;0;0;0;8.712997274;;5.758;;
North Macedonia;1991;1.993302;MKD;Europe;Europe;0;0;0;8.49246687;;maj.77;;
North Macedonia;1992;1.988659;MKD;Europe;Europe;0;0;0;8.701619752;;6.065;;
North Macedonia;1993;1.984028;MKD;Europe;Europe;0;0;0;9.015014008;;maj.18;;
North Macedonia;1994;1.981703;MKD;Europe;Europe;0;0;0;8.425575111;;5.939;;
North Macedonia;1995;1.983252;MKD;Europe;Europe;0;0;0;8.415194074;;6.132;;
North Macedonia;1996;1.989443;MKD;Europe;Europe;0;0;0;9.599241024;;6.641;;
North Macedonia;1997;1.999599;MKD;Europe;Europe;0;0;0;8.577465188;;6.733;;
North Macedonia;1998;2.012057;MKD;Europe;Europe;0;0;0;9.876607807;;7.048;;
North Macedonia;1999;2.024394;MKD;Europe;Europe;0;0;0;9.025285864;;6.863;;
North Macedonia;2000;2.034819;MKD;Europe;Europe;0;0;0;8.62267921;;6.811;;
North Macedonia;2001;2.042842;MKD;Europe;Europe;0;0;0;8.673457942;;6.362;;
North Macedonia;2002;2.048928;MKD;Europe;Europe;0;0;0;8.132445762;;6.091;;
North Macedonia;2003;2.053426;MKD;Europe;Europe;0;0;0;8.873036325;;6.738;;
North Macedonia;2004;2.057047;MKD;Europe;Europe;0;0;0;8.584688087;;6.667;;
North Macedonia;2005;2.060272;MKD;Europe;Europe;0;0;0;8.925090039;;6.942;;
North Macedonia;2006;2.063145;MKD;Europe;Europe;0;0;0;8.90854954;;7.006;;
North Macedonia;2007;2.065458;MKD;Europe;Europe;0;0;0;9.349147707;;6.498;;
North Macedonia;2008;2.067378;MKD;Europe;Europe;0;0;0;9.186116117;;6.311;;
North Macedonia;2009;2.069093;MKD;Europe;Europe;0;0;0;8.621839005;;6.828;;
North Macedonia;2010;2.070739;MKD;Europe;Europe;0;0;0;8.390778368;;lip.26;;
North Macedonia;2011;2.072383;MKD;Europe;Europe;0;0;0;9.226959165;;6.759;;
North Macedonia;2012;2.074036;MKD;Europe;Europe;0;0;0;8.809860927;;6.262;;
North Macedonia;2013;2.075739;MKD;Europe;Europe;0;0;0;7.811356392;;6.094071;;
North Macedonia;2014;2.077495;MKD;Europe;Europe;0;0;0;7.395044148;;5.373693;;
North Macedonia;2015;2.079308;MKD;Europe;Europe;0;0;0;7.102105031;;5.646144;;
North Macedonia;2016;2.081206;MKD;Europe;Europe;0;0;0;6.96454579;;5.629506;;
North Macedonia;2017;2.08316;MKD;Europe;Europe;0;0;0;7.458320754;;5.600216;;
North Macedonia;2018;2.085051;MKD;Europe;Europe;0;0;0;7.339446289;;5.60717;;
Norway;1965;3.724463;NOR;Europe;Europe;0;0;1;17.71431766;;;;
Norway;1966;3.754362;NOR;Europe;Europe;0;0;1;19.41724662;;;;
Norway;1967;3.784868;NOR;Europe;Europe;0;0;1;19.99239985;;;;
Norway;1968;3.815637;NOR;Europe;Europe;0;0;1;21.89615497;;;;
Norway;1969;3.846184;NOR;Europe;Europe;0;0;1;23.95993914;;;;
Norway;1970;3.87606;NOR;Europe;Europe;0;0;1;26.74987981;;;0;
Norway;1971;3.905269;NOR;Europe;Europe;0;0;1;26.50276229;;;0;0.292780749
Norway;1972;3.933725;NOR;Europe;Europe;0;0;1;27.90440301;;;0;1.614705882
Norway;1973;3.960802;NOR;Europe;Europe;0;0;1;28.02150809;;;0;1.561497326
Norway;1974;3.985741;NOR;Europe;Europe;0;0;1;26.20638388;;;0;1.707887701
Norway;1975;4.008031;NOR;Europe;Europe;0;0;1;26.88677233;;;0;9.222593583
Norway;1976;4.027475;NOR;Europe;Europe;0;0;1;29.6117558;;;0;13.65160428
Norway;1977;4.04433;NOR;Europe;Europe;0;0;1;29.44535151;;;2.265682072;14.00467914
Norway;1978;4.059183;NOR;Europe;Europe;0;0;1;31.35672369;;;12.1188645;17.37165775
Norway;1979;4.072868;NOR;Europe;Europe;0;0;1;32.59570379;;;17.63946867;19.49951985
Norway;1980;4.086076;NOR;Europe;Europe;0;0;1;29.97988255;;;21.41027913;25.04963036
Norway;1981;4.098973;NOR;Europe;Europe;0;0;1;28.34149187;;;21.29319741;24.29234071
Norway;1982;4.111657;NOR;Europe;Europe;0;0;1;27.16965044;;;20.44740905;25.23151629
Norway;1983;4.124585;NOR;Europe;Europe;0;0;1;27.13370145;;;20.15088367;31.39764151
Norway;1984;4.138268;NOR;Europe;Europe;0;0;1;27.56597231;;;22.15638481;35.95476672
Norway;1985;4.153105;NOR;Europe;Europe;0;0;1;28.9026246;;103.292;22.34674256;39.2108211
Norway;1986;4.169322;NOR;Europe;Europe;0;0;1;31.21017456;;97.284;22.26485832;43.03404971
Norway;1987;4.186968;NOR;Europe;Europe;0;0;1;30.40441057;;104.283;24.02386445;50.11527743
Norway;1988;4.205966;NOR;Europe;Europe;0;0;1;29.96624575;;110.02;24.17635273;56.97954213
Norway;1989;4.226122;NOR;Europe;Europe;0;0;1;30.39214516;;119.197;24.52467585;74.90908982
Norway;1990;4.247285;NOR;Europe;Europe;0;0;1;29.33429537;;121.848;21.74407147;82.14305149
Norway;1991;4.269471;NOR;Europe;Europe;0;0;1;27.65732101;;111.009;21.35796166;93.8422449
Norway;1992;4.292683;NOR;Europe;Europe;0;0;1;29.17117313;;117.506;22.0463513;106.9007026
